section,group,name,url,description,tags,line
AI Coding Agents,,Orca,https://github.com/stablyai/orca,"My primary AI development environment for working with a fleet of parallel agents. - ★ 75,875 stars, last push 2026-09-23.",,45
AI Coding Agents,,Windsurf,https://github.com/windsurf-ai,My IDE.,,46
AI Coding Agents,,Devin,https://github.com/CognitionAI,My IDE.,,47
AI Coding Agents,,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,"Production-grade engineering skills for coding agents. - ★ 98,512 stars, last push 2026-09-23.",,48
AI Coding Agents,,ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,"Chrome DevTools for coding agents. - ★ 52,493 stars, last push 2026-09-23.",,49
AI Coding Agents,,GitHub/spec-kit,https://github.com/github/spec-kit,"Toolkit for spec-driven development. - ★ 138,442 stars, last push 2026-09-23.",,50
AI Coding Agents,,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,"Skill that cuts tokens by talking like a caveman. - ★ 107,420 stars, last push 2026-09-22.",,51
Civic Tech,,civic-tech-patterns,https://github.com/codeforamerica/civic-tech-patterns,"Common patterns and anti-patterns for civic tech. - ★ 207 stars, last push 2021-05-07.",,57
Civic Tech,,awesome-techforgood,https://github.com/TechforgoodCAST/awesome-techforgood,"Projects, organisations, and tools for social-impact tech. - ★ 202 stars, last push 2024-01-11.",,58
Self-Hosting,,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,"Free software network services you can host yourself. - ★ 321,129 stars, last push 2026-09-21.",,62
Self-Hosting,,ollama,https://github.com/ollama/ollama,"Run LLMs locally. - ★ 181,500 stars, last push 2026-09-23.",,63
Privacy and Security,,uBlock Origin,https://github.com/gorhill/uBlock,"Efficient blocker for Chromium and Firefox. - ★ 68,060 stars, last push 2026-09-22.",,67
Privacy and Security,,lissy93/awesome-privacy,https://github.com/lissy93/awesome-privacy,"Curated list of privacy and security focused software. - ★ 9,895 stars, last push 2026-09-16.",,68
Privacy and Security,,lissy93/personal-security-checklist,https://github.com/lissy93/personal-security-checklist,"300+ Tips for digital security and privacy. - ★ 22,371 stars, last push 2026-09-07.",,69
Privacy and Security,,headscale,https://github.com/juanfont/headscale,"Self-hosted Tailscale control server. - ★ 44,053 stars, last push 2026-09-17.",,70
Privacy and Security,,ublacklist,https://github.com/iorate/ublacklist,"Block sites from Google search results. - ★ 6,640 stars, last push 2026-09-20.",,71
Privacy and Security,,yaelwrites/Big-Ass-Data-Broker-Opt-Out-List,https://github.com/yaelwrites/Big-Ass-Data-Broker-Opt-Out-List,"Opt out of data brokers. - ★ 6,867 stars, last push 2026-08-28.",,72
React and TypeScript,,shadcn-ui/ui,https://github.com/shadcn-ui/ui,"Accessible components you can copy into your apps. - ★ 124,443 stars, last push 2026-09-21.",,76
React and TypeScript,,radix-ui/primitives,https://github.com/radix-ui/primitives,"source UI component library. - ★ 19,315 stars, last push 2026-08-08.",Open,77
Accessibility,,axe-core,https://github.com/dequelabs/axe-core,"Accessibility testing engine. - ★ 7,544 stars, last push 2026-09-22.",,81
Photography,,ibaaj/awesome-OpenSourcePhotography,https://github.com/ibaaj/awesome-OpenSourcePhotography,"source photography software. - ★ 665 stars, last push 2026-04-19.",Open,85
Wellington and Aotearoa,,WikiNewZealand/new-zealand-data,https://github.com/WikiNewZealand/new-zealand-data,"List of NZ datasets and APIs. - ★ 311 stars, last push 2023-05-17.",,89
Wellington and Aotearoa,,wellington-run-clubs,https://github.com/olitreadwell/wellington-run-clubs,"My list of Wellington run clubs. - ★ 0 stars, last push 2026-09-09.",,90
Wellington and Aotearoa,,wellington-art-galleries,https://github.com/olitreadwell/wellington-art-galleries,"My list of Wellington art galleries. - ★ 0 stars, last push 2026-09-09.",,91
Wellington and Aotearoa,,op-shop-directory,https://github.com/olitreadwell/op-shop-directory,"My directory of op shops. - ★ 0 stars, last push 2026-09-09.",,92
Wellington and Aotearoa,,kiwi-djs,https://github.com/olitreadwell/kiwi-djs,"My list of NZ DJs. - ★ 0 stars, last push 2026-09-09.",,93
Wellington and Aotearoa,,kiwi-fests,https://github.com/olitreadwell/kiwi-fests,"My list of NZ music festivals. - ★ 1 star, last push 2026-09-09.",,94
Career and Job Hunting,,remote-job-sites,https://github.com/olitreadwell/remote-job-sites,"My list of remote job sites. - ★ 0 stars, last push 2026-09-23.",,98
Career and Job Hunting,,tech-for-good-job-sites,https://github.com/olitreadwell/tech-for-good-job-sites,"My list of tech for good job sites. - ★ 0 stars, last push 2026-09-23.",,99
Career and Job Hunting,,4-day-week-job-sites,https://github.com/olitreadwell/4-day-week-job-sites,"My list of 4 day week job sites. - ★ 0 stars, last push 2026-09-23.",,100
Career and Job Hunting,,employee-owned-job-sites,https://github.com/olitreadwell/employee-owned-job-sites,"My list of employee owned job sites. - ★ 0 stars, last push 2026-09-23.",,101
Career and Job Hunting,,resume,https://github.com/olitreadwell/resume,"My resume and common hiring questions. - ★ 2 stars, last push 2026-09-09.",,102
My Projects,,nz-tech-for-good,https://github.com/olitreadwell/nz-tech-for-good,"Living directory of NZ tech for good. - ★ 2 stars, last push 2026-09-20.",,106
My Projects,,react-performance-checklist,https://github.com/olitreadwell/react-performance-checklist,"Fix slow React apps, one-page checklist. - ★ 0 stars, last push 2026-09-20.",,107
My Projects,,price-to-impact,https://github.com/olitreadwell/price-to-impact,"Chrome extension that nudges you to donate while shopping. - ★ 1 star, last push 2026-09-21.",,108
My Projects,,nz-data-lab,https://github.com/olitreadwell/nz-data-lab,"NZ public data experiments. - ★ 0 stars, last push 2026-09-21.",,109
My Projects,,photography,https://github.com/olitreadwell/photography,"My photography notes. - ★ 0 stars, last push 2026-09-09.",,110
My Projects,,olitreadwell.github.io,https://github.com/olitreadwell/olitreadwell.github.io,"My personal website. - ★ 1 star, last push 2026-09-09.",,111
Visual Studio Code,,Microsoft Visual Studio Code Live Share Extension,https://marketplace.visualstudio.com/items?itemName=MS-vsliveshare.vsliveshare,,,119
Visual Studio Code,,Install and sign in to Live Share in Visual Studio Code,https://learn.microsoft.com/en-us/visualstudio/liveshare/use/install-live-share-visual-studio-code,,,120
Visual Studio Code,,LiveShare Docs GitHub Repo: MicrosoftDocs/live-share,https://github.com/MicrosoftDocs/live-share,"★ 2,385 stars, last push 2026-08-03.",,121
Visual Studio Code,,Source Control with Git in Visual Studio Code,https://code.visualstudio.com/docs/editor/versioncontrol,,,127
Visual Studio Code,,axe Accessibility Linter - Visual Studio Marketplace,https://marketplace.visualstudio.com/items?itemName=deque-systems.vscode-axe-linter,,,135
Visual Studio Code,,ESLint - Visual Studio Marketplace,https://marketplace.visualstudio.com/items?itemName=dbaeumer.vscode-eslint,,,141
Visual Studio Code,,ESLint - Pluggable JavaScript linter- Official Website,https://eslint.org/,,,142
Visual Studio Code,,ESLint - Pluggable JavaScript linter - GitHub Repo,https://github.com/eslint/eslint,"★ 27,522 stars, last push 2026-09-22.",,143
Visual Studio Code,,How To Lint and Format Code with ESLint in Visual Studio Code | DigitalOcean,https://www.digitalocean.com/community/tutorials/linting-and-formatting-with-eslint-in-vs-code,,,144
Visual Studio Code,,Live Preview - Visual Studio Marketplace,https://marketplace.visualstudio.com/items?itemName=ms-vscode.live-server,,,150
Visual Studio Code,,Prettier,https://prettier.io/,The official Prettier website.,,156
Visual Studio Code,,Prettier - Code formatter - Visual Studio Marketplace,https://marketplace.visualstudio.com/items?itemName=esbenp.prettier-vscode,,,157
Visual Studio Code,,How To Format Code with Prettier in Visual Studio Code | DigitalOcean,https://www.digitalocean.com/community/tutorials/how-to-format-code-with-prettier-in-visual-studio-code,,,158
Visual Studio Code,,W3C Web Validator - Visual Studio Marketplace,https://marketplace.visualstudio.com/items?itemName=CelianRiboulet.webvalidator,,,164
Software Engineering Best Practices,,thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The perfect Front-End Checklist for modern websites and meticulous developers. - ★ 74,233 stars, last push 2026-08-14.",,173
Software Engineering Best Practices,,bendc/frontend-guidelines,https://github.com/bendc/frontend-guidelines,"Some HTML, CSS and JS best practices. - ★ 9,120 stars, last push 2023-12-30.",,174
Software Engineering Best Practices,,hail2u/html-best-practices,https://github.com/hail2u/html-best-practices,"For writing maintainable and scalable HTML documents. - ★ 4,066 stars, last push 2025-03-28.",,178
Software Engineering Best Practices,,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate/,"A professional front-end template for building fast, robust, and adaptable web apps or sites. - ★ 57,628 stars, last push 2026-09-14.",,179
Software Engineering Best Practices,,ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,"Clean Code concepts adapted for JavaScript. - ★ 94,752 stars, last push 2024-07-29.",,183
Software Engineering Best Practices,,elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,"A set of best practices for JavaScript projects. - ★ 29,426 stars, last push 2024-12-09.",,184
Software Engineering Best Practices,,alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,"🛡️ ⚛️ A simple, scalable, and powerful architecture. - ★ 35,882 stars, last push 2026-05-14.",,188
Software Engineering Best Practices,,othneildrew/Best-README-Template,https://github.com/othneildrew/Best-README-Template,"An awesome README template to jumpstart your projects! - ★ 16,374 stars, last push 2026-04-18.",,192
